p\roduct_name_jd,product_price_jd,product_discount_jd
,,
,,
,,
,,
,,
product_name_jd,product_price_jd,product_discount_jd
,,
,,
,,
,,
product_name_jd,product_price_jd,product_discount_jd
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 黑色",1498.00,满5享9.5折
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 象牙白",1498.00,满5享9.5折
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 海军蓝",1498.00,满5享9.5折
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 冰川蓝",1718.00,满5享9.5折
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 丛林绿",1498.00,满5享9.5折
"京东超市
Beats Powerbeats Pro 完全无线高性能耳机 真无线蓝牙运动耳机 云彩粉",1718.00,满5享9.5折
product_name_jd,product_price_jd,product_discount_jd
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
product_name_jd,product_price_jd,product_discount_jd
,,
,,
,,
,,
,,
product_name_jd,product_price_jd,product_discount_jd
,,
,,
,,
,,
,,
product_name_jd,product_price_jd,product_discount_jd
华为 HUAWEI P40 Pro 麒麟990 5G SoC芯片 5000万超感知徕卡四摄 50倍数字变焦 8GB+128GB亮黑色全网通5G手机,5988.00,no discount
华为P40 Pro 5G手机 亮黑色 全网通(8G+256G) 【咨询客服更优惠】华为官方直供，12期免息，现货当天发！【赠】华为原装无线充+原装碎屏险+声波电动牙刷+液态硅胶手机壳+手机膜【华为p40】,6488.00,no discount
华为 HUAWEI P40 Pro+ 麒麟990 5G SoC芯片 5000万超感知徕卡五摄 100倍双目变焦 8GB+512GB陶瓷黑全网通5G,8888.00,no discount
华为p40pro 5G版 手机 亮黑色 8+128G全网通 【咨询客服更优惠】华为官方直供，12期免息，现货当天发！【赠399元好礼】华为原装无线充+原装碎屏险+双耳蓝牙耳机+液态硅胶壳+贴膜【华为p40】,5958.00,no discount
【白条免息】华为 P40 Pro 5G手机 分期 p40pro 麒麟990 亮黑色 8+128GB 【白条免息/保价30天/咨询省更多】碎屏险+华为原装无线充+充电仓蓝牙耳机+运动智能手环+保护壳+保护膜+晒单礼【GT套餐不参与赠送】点此买P40,5988.00,no discount
华为p40pro 5G手机 分期免息 零度白 全网通8+256G 【分期免息，咨询客服有惊喜，现货当日发】赠价值399好礼（无线充，碎屏险，自动雨伞，蓝牙耳机，水凝膜）可选赠品点击华为p40优惠购,6488.00,no discount
